p
"(:Action {id: RemoveBaseConnector, target: BaseConnector})-[:REMOVES]->(:Component {id: BaseConnector})"
"(:Action {id: RemoveBaseCover, target: BaseCover})-[:REMOVES]->(:Component {id: BaseCover})"
"(:Action {id: RemoveBottomCover, target: BottomCover})-[:REMOVES]->(:Component {id: BottomCover})"
"(:Action {id: RemoveFilterHolder, target: FilterHolder})-[:REMOVES]->(:Component {id: FilterHolder})"
"(:Action {id: RemoveHandle, target: Handle})-[:REMOVES]->(:Component {id: Handle})"
"(:Action {id: RemoveHandleSwitch, target: HandleSwitch})-[:REMOVES]->(:Component {id: HandleSwitch})"
"(:Action {id: RemoveLEDWire, target: LEDWire})-[:REMOVES]->(:Component {id: LEDWire})"
"(:Action {id: RemoveLidRing, target: LidRing})-[:REMOVES]->(:Component {id: LidRing})"
"(:Action {id: RemovePlasticRing, target: PlasticRing})-[:REMOVES]->(:Component {id: PlasticRing})"
"(:Action {id: RemoveRedCasing, target: RedCasing})-[:REMOVES]->(:Component {id: RedCasing})"
"(:Action {id: RemoveRubberFilling, target: RubberFilling})-[:REMOVES]->(:Component {id: RubberFilling})"
"(:Action {id: RemoveSwitch, target: Switch})-[:REMOVES]->(:Component {id: Switch})"
"(:Action {id: RemoveThermostat, target: Thermostat})-[:REMOVES]->(:Component {id: Thermostat})"
"(:Action {id: RemoveWires, target: Wires})-[:REMOVES]->(:Component {id: Wires})"
